City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lucapa,AO,2021-11-23 17:45:58,-8.4192,20.7447,72.61,76,51,2.95
298,Tuxpan,MX,2021-11-23 17:45:58,19.55,-103.4,79.83,43,5,3.42
299,Arlit,NE,2021-11-23 17:45:59,18.7369,7.3853,84.0,14,14,7.45
300,Saint-Joseph,RE,2021-11-23 17:45:59,-21.3667,55.6167,75.58,79,55,6.2
301,Lagoa,PT,2021-11-23 17:46:00,39.05,-27.9833,66.13,86,55,17.69
302,Tela,HN,2021-11-23 17:46:00,15.7833,-87.45,82.62,94,75,9.22
303,Nome,US,2021-11-23 17:41:04,64.5011,-165.4064,6.87,47,1,0.0
304,Canoinhas,BR,2021-11-23 17:46:00,-26.1772,-50.39,88.72,30,25,3.69
305,Flinders,AU,2021-11-23 17:46:01,-34.5833,150.8552,66.2,89,100,1.01
306,Boden,SE,2021-11-23 17:46:02,65.8252,21.6886,30.2,99,99,2.37
307,Sorong,ID,2021-11-23 17:46:02,-0.8833,131.25,79.45,85,83,4.27
308,Balkhash,KZ,2021-11-23 17:46:02,46.844,74.9804,37.89,71,92,12.1
309,Airai,TL,2021-11-23 17:46:03,-8.9266,125.4092,61.2,87,91,1.19
310,Bengkulu,ID,2021-11-23 17:46:03,-3.8004,102.2655,74.86,88,100,5.01
311,Laguna,US,2021-11-23 17:46:04,38.421,-121.4238,63.1,89,90,3.44
312,Ust-Tsilma,RU,2021-11-23 17:46:04,65.441,52.1498,9.54,97,92,4.59
313,Warwick,US,2021-11-23 17:42:39,41.7001,-71.4162,41.76,45,40,11.5
314,Khorixas,NA,2021-11-23 17:46:05,-20.3667,14.9667,72.5,32,0,15.08
315,Palmer,US,2021-11-23 17:46:05,42.1584,-72.3287,40.68,34,20,3.0
316,Manadhoo,MV,2021-11-23 17:46:05,5.7667,73.3833,81.66,71,89,13.82
317,Lasa,IT,2021-11-23 17:46:06,46.6166,10.7002,41.88,84,11,1.43
318,Anahuac,MX,2021-11-23 17:46:06,27.2333,-100.15,71.06,30,46,14.47
319,Bintulu,MY,2021-11-23 17:46:07,3.1667,113.0333,75.61,100,40,0.0
320,Russell,US,2021-11-23 17:46:07,32.3502,-85.1999,54.05,23,1,3.44
321,Manthani,IN,2021-11-23 17:46:08,18.65,79.6667,76.77,77,35,4.81
322,Pitimbu,BR,2021-11-23 17:46:08,-7.4706,-34.8086,90.19,66,98,10.36
323,Baraboo,US,2021-11-23 17:46:09,43.4711,-89.7443,42.3,37,1,1.99
324,Aknada,RU,2021-11-23 17:46:09,42.4016,46.1723,33.91,69,56,7.54
325,Iquique,CL,2021-11-23 17:46:10,-20.2208,-70.1431,66.24,67,99,7.09
326,Souillac,MU,2021-11-23 17:46:10,-20.5167,57.5167,77.38,73,40,4.61
327,Sao Paulo De Olivenca,BR,2021-11-23 17:46:11,-3.3783,-68.8725,84.96,74,90,3.38
328,Tucupita,VE,2021-11-23 17:46:11,9.0622,-62.051,88.92,55,55,4.52
329,Redlands,US,2021-11-23 17:46:12,34.0556,-117.1825,74.44,24,20,0.0
330,Calvinia,ZA,2021-11-23 17:47:12,-31.4707,19.776,68.95,38,90,13.02
331,Natitingou,BJ,2021-11-23 17:47:12,10.3042,1.3796,91.45,19,47,4.38
332,Pemberton,CA,2021-11-23 17:45:04,50.3164,-122.8027,37.09,95,98,2.21
333,Egvekinot,RU,2021-11-23 17:47:13,66.3167,-179.1667,-3.12,65,6,8.03
334,Emerald,AU,2021-11-23 17:47:14,-23.5333,148.1667,72.99,72,97,8.05
335,Xiongyue,CN,2021-11-23 17:47:14,40.1774,122.1228,28.83,53,0,4.16
336,Rawson,AR,2021-11-23 17:47:14,-43.3002,-65.1023,81.21,29,98,30.22
337,Joao Pinheiro,BR,2021-11-23 17:47:15,-17.7425,-46.1725,87.8,38,43,4.29
338,Tottori,JP,2021-11-23 17:47:15,35.5,134.2333,47.16,69,64,22.84
339,Karratha,AU,2021-11-23 17:47:15,-20.7377,116.8463,79.97,53,95,10.29
340,Katete,UG,2021-11-23 17:47:16,-0.7818,29.7544,63.64,83,64,3.8
341,Ilhabela,BR,2021-11-23 17:47:16,-23.7781,-45.3581,81.01,55,13,2.89
342,Tura,IN,2021-11-23 17:47:17,25.5198,90.2201,61.38,64,0,3.31
343,Tiksi,RU,2021-11-23 17:47:17,71.6872,128.8694,-20.97,98,83,6.73
344,Gabu,GW,2021-11-23 17:47:17,12.2833,-14.2167,91.6,32,1,1.48
345,Formosa,AR,2021-11-23 17:42:44,-26.1775,-58.1781,84.18,70,90,11.5
346,Sobolevo,RU,2021-11-23 17:47:18,54.4299,31.8996,22.46,62,17,6.91
347,San Ramon,US,2021-11-23 17:47:18,37.7799,-121.978,60.33,78,40,4.61
348,Dawlatabad,AF,2021-11-23 17:47:19,36.4141,64.9053,57.78,58,44,2.48
349,Iralaya,HN,2021-11-23 17:47:19,15.0,-83.2333,81.93,73,68,11.81
350,Longyearbyen,SJ,2021-11-23 17:47:20,78.2186,15.6401,4.84,78,20,11.5
351,Dillon,US,2021-11-23 17:47:20,34.4166,-79.3712,50.88,25,0,12.5
352,Shelburne,CA,2021-11-23 17:47:20,44.0787,-80.2041,34.75,84,15,9.8
353,Bhuj,IN,2021-11-23 17:47:21,23.2667,69.6667,75.51,25,11,3.8
354,Sorland,NO,2021-11-23 17:47:21,67.667,12.6934,40.86,63,100,19.04
355,Mount Gambier,AU,2021-11-23 17:47:22,-37.8333,140.7667,53.51,94,90,0.0
356,Usinsk,RU,2021-11-23 17:47:22,65.9939,57.5281,8.22,96,94,14.85
357,Mayo,US,2021-11-23 17:47:23,38.8876,-76.5119,45.43,45,20,10.0
358,Dongsheng,CN,2021-11-23 17:47:23,39.8161,109.9776,25.41,35,0,16.11
359,Yarada,IN,2021-11-23 17:47:24,17.65,83.2667,80.92,100,40,2.3
360,Caconda,AO,2021-11-23 17:47:24,-13.7333,15.0667,69.46,45,41,3.18
361,Kalemie,CD,2021-11-23 17:47:24,-5.9475,29.1947,72.32,79,41,3.74
362,Komsomolskiy,UZ,2021-11-23 17:47:25,40.4272,71.7189,40.42,52,91,4.61
363,Ullapool,GB,2021-11-23 17:47:25,57.8987,-5.1604,49.35,88,100,21.07
364,Dunedin,NZ,2021-11-23 17:47:26,-45.8742,170.5036,48.85,85,24,5.48
365,Sept-Iles,CA,2021-11-23 17:43:23,50.2001,-66.3821,30.63,68,75,7.0
366,Gat,IL,2021-11-23 17:45:03,31.61,34.7642,65.8,100,1,3.91
367,Faanui,PF,2021-11-23 17:47:26,-16.4833,-151.75,80.2,72,100,3.51
368,Hirado,JP,2021-11-23 17:47:27,33.3597,129.5531,50.4,58,100,22.53
369,Agadez,NE,2021-11-23 17:47:27,19.75,10.25,80.11,16,3,9.01
370,Tecoanapa,MX,2021-11-23 17:47:28,16.5167,-98.75,84.6,65,3,7.31
371,Casablanca,MA,2021-11-23 17:42:33,33.5928,-7.6192,59.34,93,75,4.0
372,Nanakuli,US,2021-11-23 17:47:28,21.3906,-158.1547,76.71,83,75,4.61
373,Belle Fourche,US,2021-11-23 17:48:29,44.6714,-103.8522,67.5,23,54,4.85
374,Mont-Dore,NC,2021-11-23 17:48:29,-22.2833,166.5833,69.78,91,77,4.59
375,Roald,NO,2021-11-23 17:48:29,62.5833,6.1333,48.34,87,75,19.57
376,Constantine,DZ,2021-11-23 17:48:30,36.365,6.6147,54.81,54,20,8.05
377,Hualmay,PE,2021-11-23 17:48:30,-11.0964,-77.6139,70.77,71,98,10.58
378,Aljezur,PT,2021-11-23 17:48:31,37.3191,-8.8033,55.27,69,18,11.16
379,Muroto,JP,2021-11-23 17:48:31,33.2833,134.15,53.24,68,44,18.41
380,Guerrero Negro,MX,2021-11-23 17:48:31,27.9769,-114.0611,73.17,48,72,4.83
381,Vanimo,PG,2021-11-23 17:48:32,-2.6741,141.3028,77.47,90,97,4.29
382,Catabola,AO,2021-11-23 17:48:32,-12.15,17.2833,67.44,65,71,0.85
383,Progreso,MX,2021-11-23 17:48:32,21.2833,-89.6667,82.11,67,40,14.07
384,Kizema,RU,2021-11-23 17:48:33,61.113,44.8302,12.42,94,49,5.26
385,Takoradi,GH,2021-11-23 17:48:33,4.8845,-1.7554,81.09,80,59,8.3
386,Bandarbeyla,SO,2021-11-23 17:48:33,9.4942,50.8122,80.31,71,100,16.13
387,Hostotipaquillo,MX,2021-11-23 17:48:34,21.0667,-104.0667,78.04,37,18,2.51
388,Mehamn,NO,2021-11-23 17:48:34,71.0357,27.8492,24.98,63,0,18.41
389,Bollnas,SE,2021-11-23 17:48:35,61.3482,16.3946,37.38,67,100,9.66
390,Grindavik,IS,2021-11-23 17:48:35,63.8424,-22.4338,32.47,80,75,8.05
391,San Cristobal,VE,2021-11-23 17:48:35,7.7669,-72.225,77.18,54,77,5.23
392,Lokosovo,RU,2021-11-23 17:48:35,61.1333,74.8167,13.87,94,100,7.96
393,Odesskoye,RU,2021-11-23 17:48:36,54.2111,72.9651,22.77,85,99,18.5
394,Anori,BR,2021-11-23 17:48:36,-3.7728,-61.6442,92.03,47,99,5.12
395,Kathmandu,NP,2021-11-23 17:48:36,27.7167,85.3167,55.62,94,40,3.44
396,Lugovoy,KZ,2021-11-23 17:48:37,42.9472,72.7644,44.13,44,6,6.22
397,Klaksvik,FO,2021-11-23 17:48:37,62.2266,-6.589,47.32,86,98,25.46
398,Worcester,US,2021-11-23 17:48:37,42.3334,-71.8328,38.95,46,1,1.99
399,Dzaoudzi,YT,2021-11-23 17:48:38,-12.7887,45.2699,80.49,78,0,3.44
400,Bardstown,US,2021-11-23 17:47:47,37.8092,-85.4669,41.63,52,33,1.99
401,Mitu,CO,2021-11-23 17:44:12,1.1983,-70.1733,79.75,78,98,1.74
402,Tres Arroyos,AR,2021-11-23 17:48:38,-38.3739,-60.2798,84.7,15,3,16.91
403,Girard,US,2021-11-23 17:48:39,41.154,-80.7015,37.24,60,75,1.99
404,Camacha,PT,2021-11-23 17:48:39,33.0833,-16.3333,65.62,73,40,11.5
405,Tanete,ID,2021-11-23 17:48:40,-3.9443,119.7848,76.08,92,100,1.19
406,Port Hardy,CA,2021-11-23 17:48:40,50.6996,-127.4199,41.18,93,75,9.22
407,Hailun,CN,2021-11-23 17:48:40,47.45,126.9333,12.67,92,100,14.27
408,Corinto,GR,2021-11-23 17:48:41,37.9407,22.9573,64.69,87,100,2.71
409,Gandai,IN,2021-11-23 17:48:41,21.6667,81.1,70.41,65,0,4.45
410,Namatanai,PG,2021-11-23 17:48:42,-3.6667,152.4333,79.16,83,66,7.99
411,Yerbogachen,RU,2021-11-23 17:48:42,61.2767,108.0108,7.07,95,100,6.08
412,Clarksburg,US,2021-11-23 17:44:51,39.2807,-80.3445,37.9,50,20,8.05
413,Codrington,AU,2021-11-23 17:48:43,-38.2667,141.9667,56.1,96,93,6.31
414,Mount Isa,AU,2021-11-23 17:48:43,-20.7333,139.5,80.37,29,90,3.44
415,Vernon,CA,2021-11-23 17:46:20,50.2581,-119.2691,37.62,81,92,1.14
416,Hobyo,SO,2021-11-23 17:48:44,5.3505,48.5268,80.91,71,48,10.16
417,Hyeres,FR,2021-11-23 17:48:44,43.1167,6.1167,60.55,68,75,14.97
418,Nanortalik,GL,2021-11-23 17:48:44,60.1432,-45.2371,29.5,50,84,6.24
419,Sambava,MG,2021-11-23 17:48:45,-14.2667,50.1667,77.63,69,76,2.77
420,Khani,GE,2021-11-23 17:48:45,41.9563,42.9566,40.57,66,63,4.7
421,Malkangiri,IN,2021-11-23 17:49:45,18.35,81.9,76.21,85,93,1.92
422,Kologriv,RU,2021-11-23 17:49:46,58.8275,44.3178,13.51,89,70,5.97
423,Alta Floresta,BR,2021-11-23 17:49:46,-9.8756,-56.0861,89.42,58,40,3.44
424,Sao Joao Da Barra,BR,2021-11-23 17:49:47,-21.6403,-41.0511,84.29,75,72,10.31
425,Igarka,RU,2021-11-23 17:49:47,67.4667,86.5833,14.54,91,100,18.97
426,Shurugwi,ZW,2021-11-23 17:49:47,-19.6702,30.0059,66.76,78,81,5.21
427,Asyut,EG,2021-11-23 17:49:48,27.181,31.1837,68.18,44,10,7.74
428,Taksimo,RU,2021-11-23 17:49:49,56.3444,114.8794,-15.61,87,11,1.39
429,Kuusamo,FI,2021-11-23 17:49:49,65.9667,29.1833,21.24,93,90,5.75
430,Provideniya,RU,2021-11-23 17:49:49,64.3833,-173.3,9.66,66,4,8.55
431,Kasongo-Lunda,CD,2021-11-23 17:49:50,-6.4667,16.8167,71.38,94,51,5.32
432,Vila Velha,BR,2021-11-23 17:48:42,-20.3297,-40.2925,84.15,73,20,3.0
433,Salto Del Guaira,PY,2021-11-23 17:49:50,-24.0625,-54.3069,95.09,23,45,3.78
434,Horta,PT,2021-11-23 17:49:51,38.5333,-28.6333,67.64,94,20,14.97
435,Portland,US,2021-11-23 17:49:51,45.5234,-122.6762,47.98,94,75,1.99
436,Crestview,US,2021-11-23 17:49:51,30.7621,-86.5705,59.77,35,1,5.01
437,Yeppoon,AU,2021-11-23 17:49:52,-23.1333,150.7333,73.18,82,87,5.57
438,Mingyue,CN,2021-11-23 17:49:52,43.1069,128.9217,15.26,69,100,19.06
439,Moranbah,AU,2021-11-23 17:49:53,-22.0016,148.0466,72.46,85,99,8.75
440,Nantucket,US,2021-11-23 17:46:08,41.2835,-70.0995,42.91,56,90,19.57
441,La Palma,US,2021-11-23 17:49:53,33.8464,-118.0467,76.96,52,20,1.99
442,Adrar,MR,2021-11-23 17:49:54,20.5022,-10.0711,83.46,27,92,5.66
443,Shirokiy,RU,2021-11-23 17:49:54,49.758,129.523,22.82,81,100,20.94
444,Akyab,MM,2021-11-23 17:49:55,20.15,92.9,77.14,67,2,3.18
445,Kerrville,US,2021-11-23 17:45:47,30.0474,-99.1403,66.54,38,1,5.01
446,Najran,SA,2021-11-23 17:49:55,17.4924,44.1277,68.65,26,41,4.14
447,La Reforma,MX,2021-11-23 17:49:56,25.0833,-108.05,88.75,37,44,7.9
448,Karlovac,HR,2021-11-23 17:49:56,45.4872,15.5478,42.15,84,32,1.99
449,Gizo,SB,2021-11-23 17:49:57,-8.103,156.8419,82.8,77,94,8.84
450,Comodoro Rivadavia,AR,2021-11-23 17:49:57,-45.8667,-67.5,82.26,21,0,31.07
451,Sungaipenuh,ID,2021-11-23 17:49:57,-2.0833,101.3833,64.36,83,100,1.9
452,Medea,DZ,2021-11-23 17:49:58,36.2642,2.7539,52.25,64,86,3.2
453,Severo-Yeniseyskiy,RU,2021-11-23 17:49:58,60.3725,93.0408,19.6,91,100,6.46
454,Nelspruit,ZA,2021-11-23 17:49:59,-25.4745,30.9703,70.09,83,61,9.22
455,Kampong Thum,KH,2021-11-23 17:49:59,12.7111,104.8887,73.06,86,51,5.97
456,Lavrentiya,RU,2021-11-23 17:50:00,65.5833,-171.0,-0.94,91,15,9.53
457,Neiafu,TO,2021-11-23 17:50:00,-18.65,-173.9833,74.08,94,20,0.0
458,Jian,CN,2021-11-23 17:50:00,27.1172,114.9793,45.93,66,70,2.04
459,Nowy Dwor Gdanski,PL,2021-11-23 17:50:01,54.2131,19.1177,37.99,89,26,6.13
460,Liverpool,GB,2021-11-23 17:50:01,53.4106,-2.9779,48.69,86,90,3.0
461,Oranjemund,NA,2021-11-23 17:50:02,-28.55,16.4333,62.11,84,38,19.84
462,Constitucion,CL,2021-11-23 17:46:44,-35.3333,-72.4167,65.57,69,13,11.36
463,Oktyabrskiy,RU,2021-11-23 17:51:02,54.4815,53.471,6.46,97,71,6.44
464,Zaysan,KZ,2021-11-23 17:51:03,47.4667,84.8667,29.03,83,100,3.04
465,Mikhaylovka,RU,2021-11-23 17:51:03,50.06,43.2379,29.79,66,100,8.16
466,Ugoofaaru,MV,2021-11-23 17:51:03,5.6667,73.0,81.72,70,88,14.0
467,Kushiro,JP,2021-11-23 17:51:04,42.975,144.3747,37.24,72,93,4.5
468,Honningsvag,NO,2021-11-23 17:51:04,70.9821,25.9704,24.73,82,100,9.53
469,Dingle,PH,2021-11-23 17:51:04,10.9995,122.6711,75.51,91,100,8.21
470,Santa Cruz De Tenerife,ES,2021-11-23 17:51:05,28.4682,-16.2546,74.28,85,75,1.01
471,Fukue,JP,2021-11-23 17:51:05,32.6881,128.8419,54.1,64,100,21.97
472,Bichena,ET,2021-11-23 17:51:06,10.45,38.2,54.12,36,100,6.96
473,Digby,CA,2021-11-23 17:50:09,44.6169,-65.7655,38.71,73,100,17.67
474,Caucaia,BR,2021-11-23 17:47:30,-3.7361,-38.6531,87.75,74,40,14.97
475,Grand-Santi,GF,2021-11-23 17:51:06,4.25,-54.3833,87.1,57,95,3.87
476,Hastings,GB,2021-11-23 17:51:06,50.8552,0.5729,46.33,75,58,9.53
477,Fort Nelson,CA,2021-11-23 17:50:09,58.8053,-122.7002,-2.61,84,75,2.3
478,Verkhnyaya Toyma,RU,2021-11-23 17:51:07,62.2349,44.9985,9.81,99,94,3.51
479,San Patricio,US,2021-11-23 17:51:07,28.017,-97.5169,75.29,46,56,6.08
480,Port Lincoln,AU,2021-11-23 17:51:08,-34.7333,135.8667,61.02,90,31,1.92
481,Narsaq,GL,2021-11-23 17:51:08,60.9167,-46.05,21.74,63,94,7.31
482,Montepuez,MZ,2021-11-23 17:51:08,-13.1256,38.9997,79.11,58,66,10.65
483,Baiyin,CN,2021-11-23 17:51:09,36.5583,104.2081,20.28,40,0,2.68
484,Sun Valley,US,2021-11-23 17:51:09,39.5963,-119.776,54.23,30,20,3.0
485,Palimbang,PH,2021-11-23 17:51:10,6.2106,124.1894,78.96,80,90,2.91
486,Teguise,ES,2021-11-23 17:51:10,29.0605,-13.564,68.22,88,20,9.22
487,Santa Lucia,ES,2021-11-23 17:51:11,27.9117,-15.5407,63.72,84,75,5.75
488,Geraldton,AU,2021-11-23 17:47:33,-28.7667,114.6,59.41,77,0,11.5
489,Yima,CN,2021-11-23 17:51:11,34.7381,111.8839,39.18,43,0,9.33
490,Chifeng,CN,2021-11-23 17:51:12,42.2683,118.9636,22.17,56,5,6.71
491,Aberdeen,GB,2021-11-23 17:51:12,57.1437,-2.0981,46.2,87,73,3.44
492,Koszalin,PL,2021-11-23 17:51:12,54.1944,16.1722,46.67,84,55,10.85
493,Billings,US,2021-11-23 17:50:01,45.7833,-108.5007,52.5,33,40,6.91
494,San Antonio,US,2021-11-23 17:49:20,29.4241,-98.4936,69.91,38,40,1.01
495,Yulara,AU,2021-11-23 17:51:13,-25.2406,130.9889,67.84,68,75,10.36
496,Rosarito,MX,2021-11-23 17:51:13,32.3333,-117.0333,70.41,64,97,0.56
497,Tucuman,AR,2021-11-23 17:51:14,-26.8241,-65.2226,66.2,100,90,8.05
498,Port-Gentil,GA,2021-11-23 17:51:14,-0.7193,8.7815,80.56,78,20,5.75
499,Mersing,MY,2021-11-23 17:51:15,2.4312,103.8405,75.11,100,91,5.75
500,Westport,US,2021-11-23 17:51:15,41.1415,-73.3579,43.86,48,20,5.01
501,Bayir,TR,2021-11-23 17:51:15,37.2687,28.2167,55.92,91,100,5.68
502,Lincoln,US,2021-11-23 17:47:01,40.8,-96.667,64.0,39,1,5.99
503,Ponta Delgada,PT,2021-11-23 17:51:16,37.7333,-25.6667,66.51,88,40,11.5
504,Sioux Lookout,CA,2021-11-23 17:51:16,50.1001,-91.917,28.47,64,75,14.97
505,Moron,AR,2021-11-23 17:51:17,-34.6534,-58.6198,84.02,25,0,4.0
506,Goderich,CA,2021-11-23 17:51:17,43.7501,-81.7165,36.91,80,100,3.44
507,Okhotsk,RU,2021-11-23 17:52:18,59.3833,143.3,3.74,84,100,15.55
508,Belaya Gora,RU,2021-11-23 17:52:18,68.5333,146.4167,-21.35,99,100,1.88
509,Kloulklubed,PW,2021-11-23 17:52:18,7.0419,134.2556,79.3,74,88,13.29
510,Saint-Pierre,RE,2021-11-23 17:47:20,-21.3393,55.4781,76.68,71,0,3.44
511,Ponta Do Sol,PT,2021-11-23 17:52:19,32.6667,-17.1,71.13,74,94,1.79
512,Verkhoyansk,RU,2021-11-23 17:52:19,67.5447,133.385,-34.78,99,89,1.3
513,Kawalu,ID,2021-11-23 17:52:20,-7.3817,108.2082,72.5,97,98,0.65
514,Bowen,AU,2021-11-23 17:52:20,-20.0167,148.2333,73.62,78,99,6.49
515,Rafai,CF,2021-11-23 17:52:20,4.95,23.9167,73.69,47,8,3.04
516,Kautokeino,NO,2021-11-23 17:52:21,69.0125,23.0412,-3.96,100,83,2.53
517,Torshavn,FO,2021-11-23 17:52:21,62.0097,-6.7716,47.59,89,83,27.96
518,Seydi,TM,2021-11-23 17:52:22,39.4816,62.9137,52.92,31,82,6.71
519,Bojnice,SK,2021-11-23 17:52:22,48.7851,18.5864,38.84,69,17,3.85
520,Lansing,US,2021-11-23 17:49:22,42.7325,-84.5555,38.26,52,1,8.05
521,Inhambane,MZ,2021-11-23 17:52:23,-23.865,35.3833,78.78,94,40,7.0
522,San Nicolas,PH,2021-11-23 17:52:23,18.1725,120.5953,77.45,84,23,12.95
523,Kutum,SD,2021-11-23 17:52:23,14.2,24.6667,67.66,17,11,9.64
524,Hervey Bay,AU,2021-11-23 17:52:24,-25.2986,152.8535,73.04,92,88,1.01
525,Novosergiyevka,RU,2021-11-23 17:52:24,52.0934,53.6528,8.42,99,100,2.33
526,Nyrob,RU,2021-11-23 17:52:25,60.733,56.7202,4.89,99,100,1.9
527,Teahupoo,PF,2021-11-23 17:52:25,-17.8333,-149.2667,78.76,77,88,1.79
528,Joniskelis,LT,2021-11-23 17:52:25,56.0253,24.1689,34.75,92,83,6.8
529,Dauriya,RU,2021-11-23 17:52:26,49.9333,116.8667,-5.48,90,4,3.09
530,Shubarkuduk,KZ,2021-11-23 17:52:26,49.1447,56.4872,31.78,99,100,6.62
531,Port Blair,IN,2021-11-23 17:52:27,11.6667,92.75,81.28,83,100,9.42
532,Rundu,NA,2021-11-23 17:52:27,-17.9333,19.7667,79.12,11,27,5.55
533,Totma,RU,2021-11-23 17:52:27,59.9747,42.7642,16.84,92,100,6.76
534,Aguimes,ES,2021-11-23 17:52:28,27.9054,-15.4461,68.63,84,75,5.75
535,Kousseri,CM,2021-11-23 17:52:28,12.0769,15.0306,87.76,18,19,6.91
536,Dakar,SN,2021-11-23 17:52:29,14.6937,-17.4441,91.53,43,0,4.61
537,Turmalina,BR,2021-11-23 17:52:29,-17.2856,-42.73,83.98,45,61,4.85
538,Saint-Francois,FR,2021-11-23 17:52:29,46.4154,3.9054,38.68,84,0,2.3
539,Pontianak,ID,2021-11-23 17:52:30,-0.0333,109.3333,75.18,94,90,2.3
540,Surgut,RU,2021-11-23 17:52:30,61.25,73.4167,10.58,92,40,6.71
541,Goure,NE,2021-11-23 17:52:31,13.9835,10.2704,87.03,14,0,8.77
542,Le Mars,US,2021-11-23 17:52:31,42.7942,-96.1656,54.9,40,1,19.57
543,Bratsk,RU,2021-11-23 17:52:31,56.1325,101.6142,18.09,91,89,8.41
544,Areosa,PT,2021-11-23 17:52:32,41.7178,-8.8571,56.25,65,4,18.37
545,Buala,SB,2021-11-23 17:52:32,-8.145,159.5921,80.04,82,71,7.7
546,Sfantu Gheorghe,RO,2021-11-23 17:47:49,45.8667,25.7833,38.93,88,96,8.32
